2, 1585296710.622149, 8.89886, -2.33457, 0, 1
3, 1585296710.622149, 18.7669, -1.11496, 0, 1
0, 1585296710.672206, 4.00891, 0.859436, 0, 1
1, 1585296710.672206, 5.28961, -3.422, 0, 1
2, 1585296710.672206, 8.94204, -2.16331, 0, 1
3, 1585296710.672206, 18.8848, -0.758491, 0, 1
0, 1585296710.722168, 3.98838, 0.950166, 0, 1
1, 1585296710.722168, 5.39448, -3.25416, 0, 1
2, 1585296710.722168, 8.88772, -1.95409, 0, 1
3, 1585296710.722168, 18.8944, -0.461768, 0, 1
0, 1585296710.772230, 3.97119, 1.01963, 0, 1
1, 1585296710.772230, 5.46145, -3.14047, 0, 1
2, 1585296710.772230, 8.99561, -1.92849, 0, 1
3, 1585296710.772230, 18.9997, -0.0994833, 0, 1
0, 1585296710.822165, 3.94704, 1.10946, 0, 1
1, 1585296710.822165, 5.16524, -2.85137, 0, 1
2, 1585296710.822165, 8.92976, -1.75195, 0, 1
3, 1585296710.822165, 18.6959, 0.391623, 0, 1
0, 1585296710.872181, 3.91875, 1.20557, 0, 1
1, 1585296710.872181, 5.07769, -2.80304, 0, 1
2, 1585296710.872181, 9.11269, -1.26449, 0, 1
3, 1585296710.872181, 18.8774, 0.923261, 0, 1
0, 1585296710.922141, 3.88356, 1.31451, 0, 1
1, 1585296710.922141, 5.26161, -2.66936, 0, 1
2, 1585296710.922141, 9.03022, -1.12477, 0, 1
3, 1585296710.922141, 18.7565, 1.27869, 0, 1
0, 1585296710.972180, 3.85029, 1.409, 0, 1
1, 1585296710.972180, 5.14474, -2.45391, 0, 1
2, 1585296710.972180, 9.04848, -0.967003, 0, 1
3, 1585296710.972180, 18.9334, 1.58988, 0, 1
0, 1585296711.022182, 3.7393, 1.42043, 0, 1
1, 1585296711.022182, 5.53297, -2.56832, 0, 1
2, 1585296711.022182, 9.06537, -0.793117, 0, 1
3, 1585296711.022182, 18.8161, 1.77865, 0, 1
0, 1585296711.072201, 3.80679, 1.52261, 0, 1
1, 1585296711.072201, 5.74184, -2.59254, 0, 1
2, 1585296711.072201, 9.07999, -0.603093, 0, 1
3, 1585296711.072201, 18.8779, 2.15086, 0, 1
0, 1585296711.122199, 3.88029, 1.60727, 0, 1
1, 1585296711.122199, 5.89559, -2.49039, 0, 1
2, 1585296711.122199, 9.09063, -0.412803, 0, 1
3, 1585296711.122199, 18.6349, 2.48642, 0, 1
0, 1585296711.172221, 3.76845, 1.61516, 0, 1
1, 1585296711.172221, 5.28495, -2.13526, 0, 1
2, 1585296711.172221, 9.096, -0.269963, 0, 1
3, 1585296711.172221, 18.6621, 2.98919, 0, 1
0, 1585296711.222239, 3.80959, 1.76835, 0, 1
1, 1585296711.222239, 5.31064, -2.07053, 0, 1
2, 1585296711.222239, 9.09888, -0.142937, 0, 1
3, 1585296711.222239, 18.5201, 3.23227, 0, 1
0, 1585296711.272217, 3.75216, 1.88714, 0, 1
1, 1585296711.272217, 5.73212, -2.08632, 0, 1
2, 1585296711.272217, 9.09994, 0.0317649, 0, 1
3, 1585296711.272217, 18.7056, 3.33197, 0, 1
0, 1585296711.322271, 3.7896, 2.03197, 0, 1
1, 1585296711.322271, 5.85868, -2.02875, 0, 1
2, 1585296711.322271, 9.09766, 0.206455, 0, 1
3, 1585296711.322271, 18.514, 3.80037, 0, 1
0, 1585296711.372247, 3.58594, 1.98772, 0, 1
1, 1585296711.372247, 5.79815, -1.89513, 0, 1
2, 1585296711.372247, 9.09202, 0.381068, 0, 1
3, 1585296711.372247, 18.5424, 4.14472, 0, 1
0, 1585296711.422249, 3.56139, 2.03138, 0, 1
1, 1585296711.422249, 6.0215, -1.85245, 0, 1
2, 1585296711.422249, 9.08491, 0.523833, 0, 1
3, 1585296711.422249, 18.3855, 4.38004, 0, 1
0, 1585296711.472267, 3.5507, 2.05, 0, 1
1, 1585296711.472267, 6.23554, -1.83522, 0, 1
2, 1585296711.472267, 9.07318, 0.698143, 0, 1
3, 1585296711.472267, 18.4356, 4.59652, 0, 1
0, 1585296711.522295, 3.52539, 2.09323, 0, 1
1, 1585296711.522295, 6.08817, -1.61994, 0, 1
2, 1585296711.522295, 8.96296, 0.815693, 0, 1
3, 1585296711.522295, 18.3062, 4.70024, 0, 1
0, 1585296711.572258, 3.45405, 2.20896, 0, 1
1, 1585296711.572258, 6.22577, -1.48319, 0, 1
2, 1585296711.572258, 9.04677, 0.982794, 0, 1
3, 1585296711.572258, 18.3784, 5.20055, 0, 1
0, 1585296711.622354, 3.41101, 2.27486, 0, 1
1, 1585296711.622354, 6.15539, -1.34209, 0, 1
2, 1585296711.622354, 9.03022, 1.12477, 0, 1
3, 1585296711.622354, 18.0838, 5.49427, 0, 1
0, 1585296711.672253, 3.39505, 2.29862, 0, 1
1, 1585296711.672253, 6.06898, -1.26788, 0, 1
2, 1585296711.672253, 9.01581, 1.23501, 0, 1
3, 1585296711.672253, 18.1106, 5.74503, 0, 1
0, 1585296711.722269, 3.37486, 2.32816, 0, 1
1, 1585296711.722269, 6.05768, -1.32079, 0, 1
2, 1585296711.722269, 9.00696, 1.29792, 0, 1
3, 1585296711.722269, 17.9545, 5.90313, 0, 1
0, 1585296711.772273, 3.35441, 2.35752, 0, 1
1, 1585296711.772273, 6.34592, -1.40686, 0, 1
2, 1585296711.772273, 8.99529, 1.37647, 0, 1
3, 1585296711.772273, 17.9756, 6.15443, 0, 1
0, 1585296711.822274, 3.00094, 2.16434, 0, 1
1, 1585296711.822274, 5.57336, -1.19483, 0, 1
2, 1585296711.822274, 8.97781, 1.48627, 0, 1
3, 1585296711.822274, 17.8269, 6.27785, 0, 1
0, 1585296711.872269, 3.43864, 2.58181, 0, 1
1, 1585296711.872269, 5.68954, -1.12656, 0, 1
2, 1585296711.872269, 8.97781, 1.48627, 0, 1
3, 1585296711.872269, 17.8428, 6.52953, 0, 1
1, 1585296711.922275, 5.04266, -0.76263, 0, 1
2, 1585296711.922275, 8.9505, 1.64272, 0, 1
3, 1585296711.922275, 17.6682, 6.71152, 0, 1
1, 1585296711.972323, 4.95374, -0.678578, 0, 1
2, 1585296711.972323, 8.92359, 1.78311, 0, 1
3, 1585296711.972323, 17.6901, 6.93266, 0, 1
1, 1585296712.022285, 5.85476, -0.729249, 0, 1
2, 1585296712.022285, 8.88772, 1.95409, 0, 1
3, 1585296712.022285, 17.5238, 7.08006, 0, 1
1, 1585296712.072322, 4.9698, -0.548672, 0, 1
2, 1585296712.072322, 8.85226, 2.10891, 0, 1
3, 1585296712.072322, 17.541, 7.30161, 0, 1
1, 1585296712.122294, 5.68001, -0.476964, 0, 1
2, 1585296712.122294, 8.82584, 2.2169, 0, 1
3, 1585296712.122294, 17.3717, 7.4455, 0, 1
1, 1585296712.172326, 6.08796, -0.383022, 0, 1
2, 1585296712.172326, 8.80214, 2.3092, 0, 1
3, 1585296712.172326, 17.3303, 7.78854, 0, 1
1, 1585296712.222301, 5.69541, -0.228751, 0, 1
2, 1585296712.222301, 8.74309, 2.52356, 0, 1
3, 1585296712.222301, 16.929, 8.4036, 0, 1
1, 1585296712.272359, 5.79912, -0.101224, 0, 1
2, 1585296712.272359, 8.68832, 2.70611, 0, 1
3, 1585296712.272359, 16.7448, 8.97846, 0, 1
1, 1585296712.322293, 5.59999, 0.00977384, 0, 1
2, 1585296712.322293, 8.59904, 2.97768, 0, 1
3, 1585296712.322293, 16.5855, 9.26933, 0, 1
1, 1585296712.372339, 5.69875, 0.119372, 0, 1
2, 1585296712.372339, 8.54029, 3.14221, 0, 1
3, 1585296712.372339, 16.5204, 9.3849, 0, 1
1, 1585296712.422325, 5.59692, 0.185669, 0, 1
2, 1585296712.422325, 8.49558, 3.26115, 0, 1
3, 1585296712.422325, 16.4545, 9.5, 0, 1
1, 1585296712.472323, 5.79308, 0.283329, 0, 1
2, 1585296712.472323, 8.46097, 3.34993, 0, 1
3, 1585296712.472323, 16.3541, 9.67179, 0, 1
1, 1585296712.522321, 5.68937, 0.347977, 0, 1
2, 1585296712.522321, 8.43737, 3.40892, 0, 1
3, 1585296712.522321, 16.148, 10.0122, 0, 1
1, 1585296712.572324, 5.78516, 0.414685, 0, 1
2, 1585296712.572324, 8.51193, 3.491, 0, 1
3, 1585296712.572324, 16.0548, 10.3466, 0, 1
1, 1585296712.622321, 5.68083, 0.46705, 0, 1
2, 1585296712.622321, 8.3951, 3.51175, 0, 1
3, 1585296712.622321, 15.9167, 10.3759, 0, 1
1, 1585296712.672394, 5.77426, 0.545828, 0, 1
2, 1585296712.672394, 8.35157, 3.61405, 0, 1
3, 1585296712.672394, 15.816, 10.7082, 0, 1
1, 1585296712.722388, 5.66558, 0.625486, 0, 1
2, 1585296712.722388, 8.28722, 3.75925, 0, 1
3, 1585296712.722388, 15.5448, 10.9251, 0, 1
1, 1585296712.772359, 5.65253, 0.734135, 0, 1
2, 1585296712.772359, 8.28991, 3.98966, 0, 1
3, 1585296712.772359, 15.274, 11.468, 0, 1
1, 1585296712.822414, 5.53557, 0.847061, 0, 1
2, 1585296712.822414, 8.08642, 4.17371, 0, 1
3, 1585296712.822414, 15.2337, 11.3549, 0, 1
1, 1585296712.872406, 5.73172, 0.887318, 0, 1
2, 1585296712.872406, 7.98965, 4.3561, 0, 1
3, 1585296712.872406, 15.1733, 11.6009, 0, 1
1, 1585296712.922386, 5.59716, 1.07784, 0, 1
2, 1585296712.922386, 7.9124, 4.49487, 0, 1
3, 1585296712.922386, 14.8282, 11.8796, 0, 1
1, 1585296712.972370, 5.55835, 1.26283, 0, 1
2, 1585296712.972370, 7.88083, 4.55, 0, 1
3, 1585296712.972370, 14.8282, 11.8796, 0, 1
1, 1585296713.022447, 5.52584, 1.39825, 0, 1
2, 1585296713.022447, 7.72564, 4.80879, 0, 1
3, 1585296713.022447, 14.2959, 12.5151, 0, 1
1, 1585296713.072402, 5.60498, 1.49137, 0, 1
2, 1585296713.072402, 7.61456, 4.98283, 0, 1
1, 1585296713.122386, 5.47367, 1.59025, 0, 1
2, 1585296713.122386, 7.46338, 5.20653, 0, 1
1, 1585296713.172431, 5.54657, 1.69576, 0, 1
2, 1585296713.172431, 7.41454, 5.44652, 0, 1
1, 1585296713.222405, 5.43917, 1.70453, 0, 1
2, 1585296713.222405, 7.29616, 5.43839, 0, 1
1, 1585296713.272438, 5.51925, 1.78267, 0, 1
2, 1585296713.272438, 7.37634, 5.49815, 0, 1
1, 1585296713.322435, 5.40228, 1.81807, 0, 1
2, 1585296713.322435, 7.29616, 5.43839, 0, 1
1, 1585296713.372480, 5.47069, 1.92653, 0, 1
2, 1585296713.372480, 7.3571, 5.52387, 0, 1
1, 1585296713.422413, 5.35964, 1.94016, 0, 1
2, 1585296713.422413, 7.26758, 5.47652, 0, 1
1, 1585296713.472461, 5.44675, 1.99323, 0, 1
2, 1585296713.472461, 7.33777, 5.54951, 0, 1
1, 1585296713.522423, 5.34597, 1.97753, 0, 1
2, 1585296713.522423, 7.23881, 5.51449, 0, 1
1, 1585296713.572431, 5.33554, 2.0055, 0, 1
2, 1585296713.572431, 7.28906, 5.61334, 0, 1
1, 1585296713.622512, 5.32497, 2.03341, 0, 1
2, 1585296713.622512, 7.16111, 5.61503, 0, 1
1, 1585296713.672448, 5.30702, 2.0798, 0, 1
2, 1585296713.672448, 7.20998, 5.71456, 0, 1
1, 1585296713.722484, 5.29606, 2.10756, 0, 1
2, 1585296713.722484, 7.12173, 5.66488, 0, 1
1, 1585296713.772493, 5.38145, 2.16333, 0, 1
2, 1585296713.772493, 7.20998, 5.71456, 0, 1
1, 1585296713.822530, 5.28121, 2.14448, 0, 1
2, 1585296713.822530, 7.11184, 5.6773, 0, 1
1, 1585296713.872536, 5.37005, 2.19148, 0, 1
2, 1585296713.872536, 7.19999, 5.72713, 0, 1
1, 1585296713.922526, 5.27746, 2.15369, 0, 1
2, 1585296713.922526, 7.11184, 5.6773, 0, 1
1, 1585296713.972513, 5.37005, 2.19148, 0, 1
2, 1585296713.972513, 7.19999, 5.72713, 0, 1
1, 1585296714.022514, 5.27746, 2.15369, 0, 1
2, 1585296714.022514, 7.11184, 5.6773, 0, 1
1, 1585296714.072511, 5.37005, 2.19148, 0, 1
2, 1585296714.072511, 7.20998, 5.71456, 0, 1
1, 1585296714.122537, 5.27746, 2.15369, 0, 1
2, 1585296714.122537, 7.19999, 5.72713, 0, 1
1, 1585296714.172533, 5.37005, 2.19148, 0, 1
2, 1585296714.172533, 7.19999, 5.72713, 0, 1
1, 1585296714.222530, 5.27746, 2.15369, 0, 1
2, 1585296714.222530, 7.14147, 5.63999, 0, 1
1, 1585296714.272507, 5.37005, 2.19148, 0, 1
2, 1585296714.272507, 7.21994, 5.70197, 0, 1
1, 1585296714.322524, 5.28121, 2.14448, 0, 1
2, 1585296714.322524, 7.12173, 5.66488, 0, 1
1, 1585296714.372637, 5.38522, 2.15393, 0, 1
2, 1585296714.372637, 7.20998, 5.71456, 0, 1
1, 1585296714.422543, 5.29973, 2.09831, 0, 1
2, 1585296714.422543, 7.12173, 5.66488, 0, 1
1, 1585296714.472577, 5.32141, 2.0427, 0, 1
2, 1585296714.472577, 7.22988, 5.68936, 0, 1
1, 1585296714.522539, 5.34251, 1.98686, 0, 1
2, 1585296714.522539, 7.20984, 5.55232, 0, 1
1, 1585296714.572575, 5.46732, 1.93608, 0, 1
2, 1585296714.572575, 7.3571, 5.52387, 0, 1
1, 1585296714.622551, 5.41484, 1.78031, 0, 1
2, 1585296714.622551, 7.29616, 5.43839, 0, 1
1, 1585296714.672572, 5.44802, 1.67603, 0, 1
2, 1585296714.672572, 7.3151, 5.41289, 0, 1
1, 1585296714.722574, 5.46527, 1.61889, 0, 1
2, 1585296714.722574, 7.43602, 5.24553, 0, 1
1, 1585296714.772591, 5.49003, 1.53284, 0, 1
2, 1585296714.772591, 7.55311, 5.07548, 0, 1
1, 1585296714.822557, 5.50834, 1.46566, 0, 1
2, 1585296714.822557, 7.61456, 4.98283, 0, 1
3, 1585296714.822557, 13.7775, 12.9379, 0, 1
1, 1585296714.872635, 5.51594, 1.4368, 0, 1
2, 1585296714.872635, 7.73321, 4.98372, 0, 1
3, 1585296714.872635, 14.1045, 12.8792, 0, 1
1, 1585296714.922630, 5.52339, 1.40789, 0, 1
2, 1585296714.922630, 7.70881, 4.83573, 0, 1
3, 1585296714.922630, 14.3931, 12.5559, 0, 1
1, 1585296714.972615, 5.53783, 1.34998, 0, 1
2, 1585296714.972615, 7.80839, 4.67323, 0, 1
3, 1585296714.972615, 14.6609, 12.0855, 0, 1
1, 1585296715.022650, 5.55835, 1.26283, 0, 1
2, 1585296715.022650, 7.88083, 4.55, 0, 1
3, 1585296715.022650, 14.8282, 11.8796, 0, 1
1, 1585296715.072621, 5.57127, 1.20455, 0, 1
2, 1585296715.072621, 7.89667, 4.52246, 0, 1
3, 1585296715.072621, 14.9062, 11.9421, 0, 1
1, 1585296715.122644, 5.58557, 1.1364, 0, 1
2, 1585296715.122644, 7.89667, 4.52246, 0, 1
3, 1585296715.122644, 14.8074, 11.9055, 0, 1
1, 1585296715.172613, 5.61167, 0.99959, 0, 1
2, 1585296715.172613, 7.92805, 4.46722, 0, 1
1, 1585296715.222714, 5.53408, 0.856721, 0, 1
2, 1585296715.222714, 7.99724, 4.34214, 0, 1
1, 1585296715.272645, 5.75169, 0.747014, 0, 1
2, 1585296715.272645, 8.0718, 4.20191, 0, 1
1, 1585296715.322678, 5.66773, 0.605705, 0, 1
2, 1585296715.322678, 8.18598, 3.9749, 0, 1
1, 1585296715.372626, 5.7805, 0.475243, 0, 1
2, 1585296715.372626, 8.31971, 3.68679, 0, 1
1, 1585296715.422647, 5.68937, 0.347977, 0, 1
2, 1585296715.422647, 8.4073, 3.48242, 0, 1
1, 1585296715.472689, 5.69719, 0.179041, 0, 1
2, 1585296715.472689, 8.44922, 3.37945, 0, 1
1, 1585296715.522638, 5.59969, 0.058642, 0, 1
2, 1585296715.522638, 8.51254, 3.21662, 0, 1
1, 1585296715.572690, 5.69986, -0.0397932, 0, 1
2, 1585296715.572690, 8.56738, 3.06757, 0, 1
1, 1585296715.622706, 5.69895, -0.109425, 0, 1
2, 1585296715.622706, 8.62469, 2.90253, 0, 1
1, 1585296715.672710, 5.79681, -0.1923, 0, 1
2, 1585296715.672710, 8.67882, 2.73642, 0, 1
1, 1585296715.722707, 5.79308, -0.283329, 0, 1
2, 1585296715.722707, 8.72526, 2.58454, 0, 1
1, 1585296715.772696, 5.98311, -0.449872, 0, 1
2, 1585296715.772696, 8.76478, 2.44717, 0, 1
1, 1585296715.822716, 5.97435, -0.554224, 0, 1
2, 1585296715.822716, 8.80615, 2.29383, 0, 1
3, 1585296715.822716, 17.2391, 7.74755, 0, 1
1, 1585296715.872698, 6.56014, -0.724246, 0, 1
2, 1585296715.872698, 8.82584, 2.2169, 0, 1
3, 1585296715.872698, 17.5282, 7.33222, 0, 1
1, 1585296715.922687, 5.95137, -0.762388, 0, 1
2, 1585296715.922687, 8.85957, 2.07799, 0, 1
3, 1585296715.922687, 17.4739, 7.20223, 0, 1
1, 1585296715.972712, 5.7407, -0.827248, 0, 1
2, 1585296715.972712, 8.91093, 1.84536, 0, 1
3, 1585296715.972712, 17.6658, 6.99437, 0, 1
1, 1585296716.022709, 5.02858, -0.850521, 0, 1
2, 1585296716.022709, 8.95898, 1.59584, 0, 1
3, 1585296716.022709, 17.6915, 6.64981, 0, 1
1, 1585296716.072750, 5.68356, -1.15633, 0, 1
2, 1585296716.072750, 9.01364, 1.25075, 0, 1
3, 1585296716.072750, 17.9212, 6.31106, 0, 1
1, 1585296716.122772, 5.58358, -1.14614, 0, 1
2, 1585296716.122772, 8.94904, 0.956377, 0, 1
3, 1585296716.122772, 18.0351, 5.65187, 0, 1
0, 1585296716.172767, 3.46174, 2.19689, 0, 1
1, 1585296716.172767, 5.63737, -1.36382, 0, 1
2, 1585296716.172767, 9.07318, 0.698143, 0, 1
0, 1585296716.222780, 3.4571, 2.01208, 0, 1
1, 1585296716.222780, 5.47919, -1.57113, 0, 1
2, 1585296716.222780, 8.99074, 0.408267, 0, 1
3, 1585296716.222780, 18.3306, 4.60432, 0, 1
0, 1585296716.272738, 3.5894, 1.98146, 0, 1
1, 1585296716.272738, 5.42409, -1.75193, 0, 1
2, 1585296716.272738, 9.0995, 0.0952932, 0, 1
3, 1585296716.272738, 18.5639, 4.04758, 0, 1
0, 1585296716.322773, 3.10735, 1.6107, 0, 1
1, 1585296716.322773, 5.36638, -1.92144, 0, 1
2, 1585296716.322773, 8.99912, -0.12566, 0, 1
3, 1585296716.322773, 18.5775, 3.47668, 0, 1
0, 1585296716.372736, 3.69442, 1.778, 0, 1
1, 1585296716.372736, 5.31425, -2.06126, 0, 1
2, 1585296716.372736, 9.095, -0.301712, 0, 1
3, 1585296716.372736, 18.6875, 2.82622, 0, 1
0, 1585296716.422772, 3.66545, 1.6014, 0, 1
1, 1585296716.422772, 5.26991, -2.1721, 0, 1
2, 1585296716.422772, 8.98683, -0.486709, 0, 1
3, 1585296716.422772, 18.6518, 2.35627, 0, 1
0, 1585296716.472779, 3.78791, 1.569, 0, 1
1, 1585296716.472779, 5.21125, -2.30931, 0, 1
2, 1585296716.472779, 9.16773, -0.769836, 0, 1
3, 1585296716.472779, 18.9093, 1.85408, 0, 1
0, 1585296716.522836, 3.81208, 1.50931, 0, 1
1, 1585296716.522836, 5.09172, -2.33117, 0, 1
2, 1585296716.522836, 8.94736, -0.971994, 0, 1
3, 1585296716.522836, 18.7394, 1.50774, 0, 1
0, 1585296716.572750, 3.83784, 1.44255, 0, 1
2, 1585296716.572750, 9.02624, -1.15629, 0, 1
3, 1585296716.572750, 18.8667, 1.12089, 0, 1
0, 1585296716.622764, 3.86721, 1.36186, 0, 1
2, 1585296716.622764, 8.90799, -1.28366, 0, 1
3, 1585296716.622764, 18.6836, 0.783075, 0, 1
0, 1585296716.672779, 3.90154, 1.26016, 0, 1
1, 1585296716.672779, 5.22185, -2.52434, 0, 1
2, 1585296716.672779, 8.98547, -1.43924, 0, 1
3, 1585296716.672779, 18.8959, 0.395812, 0, 1
0, 1585296716.722784, 3.92294, 1.19188, 0, 1
1, 1585296716.722784, 5.52602, -3.02541, 0, 1
2, 1585296716.722784, 8.93881, -1.70517, 0, 1
3, 1585296716.722784, 18.7, -0, 0, 1
0, 1585296716.772821, 3.95469, 1.08188, 0, 1
1, 1585296716.772821, 5.29337, -3.03154, 0, 1
2, 1585296716.772821, 8.90443, -1.87646, 0, 1
3, 1585296716.772821, 18.7952, -0.426522, 0, 1
0, 1585296716.822792, 3.97648, 0.998822, 0, 1
1, 1585296716.822792, 5.39448, -3.25416, 0, 1
2, 1585296716.822792, 8.88772, -1.95409, 0, 1
0, 1585296716.872809, 4.00891, 0.859436, 0, 1
1, 1585296716.872809, 4.84768, -3.18433, 0, 1
2, 1585296716.872809, 8.82584, -2.2169, 0, 1
3, 1585296716.872809, 18.7341, -1.57314, 0, 1
0, 1585296716.922762, 3.9581, 0.577425, 0, 1
1, 1585296716.922762, 4.6923, -3.40915, 0, 1
2, 1585296716.922762, 8.72976, -2.56931, 0, 1
3, 1585296716.922762, 18.6716, -2.19341, 0, 1
0, 1585296716.972803, 3.98158, 0.383383, 0, 1
1, 1585296716.972803, 4.61097, -3.68089, 0, 1
2, 1585296716.972803, 8.71947, -2.93443, 0, 1
3, 1585296716.972803, 18.6775, -2.89143, 0, 1
0, 1585296717.022775, 3.99337, 0.230256, 0, 1
1, 1585296717.022775, 4.72043, -3.86362, 0, 1
2, 1585296717.022775, 8.50691, -3.23147, 0, 1
3, 1585296717.022775, 18.6446, -3.65792, 0, 1
0, 1585296717.072828, 3.9999, 0.027925, 0, 1
1, 1585296717.072828, 4.32376, -3.86589, 0, 1
2, 1585296717.072828, 8.44334, -3.65376, 0, 1
0, 1585296717.122809, 3.99844, -0.111687, 0, 1
2, 1585296717.122809, 8.21353, -3.91765, 0, 1
3, 1585296717.122809, 18.3865, -4.78932, 0, 1
0, 1585296717.172818, 3.99337, -0.230256, 0, 1
2, 1585296717.172818, 8.15307, -4.26232, 0, 1
3, 1585296717.172818, 18.2751, -5.55241, 0, 1
0, 1585296717.222822, 3.98538, -0.341668, 0, 1
2, 1585296717.222822, 7.98965, -4.3561, 0, 1
3, 1585296717.222822, 18.0076, -6.06023, 0, 1
0, 1585296717.272862, 4.07116, -0.485456, 0, 1
2, 1585296717.272862, 7.9124, -4.49487, 0, 1
3, 1585296717.272862, 17.9933, -6.40713, 0, 1
0, 1585296717.322820, 3.96204, -0.549778, 0, 1
2, 1585296717.322820, 7.84887, -4.60491, 0, 1
3, 1585296717.322820, 17.7021, -6.90177, 0, 1
0, 1585296717.372833, 4.04611, -0.662576, 0, 1
2, 1585296717.372833, 7.81901, -4.84799, 0, 1
3, 1585296717.372833, 17.3976, -7.63701, 0, 1
0, 1585296717.422908, 4.02603, -0.775291, 0, 1
2, 1585296717.422908, 7.65398, -5.10457, 0, 1
3, 1585296717.422908, 17.1846, -7.86771, 0, 1
0, 1585296717.472919, 4.01336, -0.838434, 0, 1
2, 1585296717.472919, 7.5454, -5.26374, 0, 1
3, 1585296717.472919, 17.8437, -7.35466, 0, 1
0, 1585296717.522911, 4.10974, -0.866058, 0, 1
2, 1585296717.522911, 7.41454, -5.44652, 0, 1
3, 1585296717.522911, 17.0625, -8.35884, 0, 1
0, 1585296717.572884, 3.99811, -0.908349, 0, 1
2, 1585296717.572884, 7.34844, -5.70004, 0, 1
3, 1585296717.572884, 17.1961, -8.31291, 0, 1
0, 1585296717.622897, 4.07167, -1.03029, 0, 1
2, 1585296717.622897, 7.18999, -5.73969, 0, 1
3, 1585296717.622897, 16.8379, -8.80262, 0, 1
0, 1585296717.672922, 3.95469, -1.08188, 0, 1
2, 1585296717.672922, 7.18642, -5.90299, 0, 1
3, 1585296717.672922, 16.7214, -9.23069, 0, 1
0, 1585296717.722911, 4.03527, -1.16472, 0, 1
2, 1585296717.722911, 7.11933, -5.8271, 0, 1
3, 1585296717.722911, 16.8171, -9.05509, 0, 1
0, 1585296717.772881, 3.92501, -1.18503, 0, 1
2, 1585296717.772881, 7.19671, -5.89044, 0, 1
3, 1585296717.772881, 16.8893, -9.13199, 0, 1
0, 1585296717.822922, 3.99894, -1.28392, 0, 1
3, 1585296717.822922, 16.5693, -9.29827, 0, 1
0, 1585296717.872884, 3.88126, -1.32129, 0, 1
2, 1585296717.872884, 7.12421, -5.97792, 0, 1
3, 1585296717.872884, 16.4909, -9.63648, 0, 1
0, 1585296717.922920, 3.95664, -1.4089, 0, 1
2, 1585296717.922920, 6.91163, -6.07202, 0, 1
3, 1585296717.922920, 16.3541, -9.67179, 0, 1
0, 1585296717.972948, 3.84534, -1.42244, 0, 1
2, 1585296717.972948, 6.83471, -6.30689, 0, 1
3, 1585296717.972948, 16.389, -9.80864, 0, 1
0, 1585296718.022934, 3.91841, -1.51199, 0, 1
2, 1585296718.022934, 6.55064, -6.45981, 0, 1
3, 1585296718.022934, 16.0953, -10.0966, 0, 1
0, 1585296718.072943, 3.81733, -1.49599, 0, 1
3, 1585296718.072943, 16.1445, -10.2061, 0, 1
0, 1585296718.122948, 3.80679, -1.52261, 0, 1
3, 1585296718.122948, 15.9708, -10.2925, 0, 1
0, 1585296718.172945, 3.80145, -1.53589, 0, 1
3, 1585296718.172945, 15.9822, -10.4585, 0, 1
0, 1585296718.222923, 3.79607, -1.54915, 0, 1
3, 1585296718.222923, 15.8438, -10.4868, 0, 1
0, 1585296718.272936, 3.79336, -1.55577, 0, 1
3, 1585296718.272936, 15.8718, -10.6252, 0, 1
0, 1585296718.322969, 3.79607, -1.54915, 0, 1
3, 1585296718.322969, 15.7702, -10.5972, 0, 1
0, 1585296718.372955, 3.80145, -1.53589, 0, 1
3, 1585296718.372955, 15.9456, -10.5142, 0, 1
0, 1585296718.422948, 3.80679, -1.52261, 0, 1
3, 1585296718.422948, 15.8985, -10.4037, 0, 1
0, 1585296718.472945, 3.81733, -1.49599, 0, 1
3, 1585296718.472945, 16.1623, -10.1779, 0, 1
0, 1585296718.522977, 3.83279, -1.45594, 0, 1
3, 1585296718.522977, 16.1828, -9.95573, 0, 1
0, 1585296718.572950, 3.85518, -1.39556, 0, 1
2, 1585296718.572950, 6.75031, -6.25086, 0, 1
3, 1585296718.572950, 16.4061, -9.78002, 0, 1
0, 1585296718.622983, 3.87663, -1.33483, 0, 1
2, 1585296718.622983, 6.95385, -6.02362, 0, 1
3, 1585296718.622983, 16.3878, -9.61464, 0, 1
0, 1585296718.672991, 3.90808, -1.23972, 0, 1
2, 1585296718.672991, 7.10915, -5.83952, 0, 1
3, 1585296718.672991, 16.6728, -9.31812, 0, 1
0, 1585296718.723009, 3.94314, -1.12323, 0, 1
2, 1585296718.723009, 7.13963, -5.80222, 0, 1
3, 1585296718.723009, 16.7133, -9.03686, 0, 1
0, 1585296718.773046, 3.97648, -0.998822, 0, 1
2, 1585296718.773046, 7.20998, -5.71456, 0, 1
3, 1585296718.773046, 16.9573, -8.78982, 0, 1
0, 1585296718.823027, 4.00891, -0.859436, 0, 1
2, 1585296718.823027, 7.41454, -5.44652, 0, 1
3, 1585296718.823027, 17.1917, -8.08981, 0, 1
0, 1585296718.873011, 4.02738, -0.768263, 0, 1
2, 1585296718.873011, 7.65398, -5.10457, 0, 1
3, 1585296718.873011, 17.5686, -7.49364, 0, 1
0, 1585296718.923033, 3.87093, -0.47529, 0, 1
2, 1585296718.923033, 7.79203, -4.70045, 0, 1
3, 1585296718.923033, 17.7261, -6.83994, 0, 1
0, 1585296718.972984, 4.08562, -0.343079, 0, 1
2, 1585296718.972984, 8.01517, -4.51631, 0, 1
3, 1585296718.972984, 17.9322, -6.27977, 0, 1
